Title,Author,Detail URL
Pengolahan Data Pegawai di Dinas Komunikasi Informatika dan Statistik Provinsi Bali,Kadek Surya Kencana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7196&keywords=
Analisis Implementasi Ahass System PT. Astra International TBK. Honda Di Daerah Karangasem Berbasis Website,I.B. Yoan Pratama Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7195&keywords=
Perancangan Sistem Informasi Monitoring Gudang Material Pada PT. PLN (Persero) Distribusi Bali,I Gusti Putu Adi Pranata,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7194&keywords=
Desain dan Implementasi Jaringan Komputer Multi Area Berbasis Mikrotik pada SMK TI Bali Global Denpasar,I Made Agus Rai Saputra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7193&keywords=
Sistem Monitoring Survey Pelanggan Daya Besar dan Peluasan Jaringan PT. PLN (Persero) Unit Induk Distribusi Bali,Yogi Aditya,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7192&keywords=
Perancangan E-report Kegiatan Ormawa Pada Bidang Kemahasiswaan ITB STIKOM BAli Berbasis Web,Nurul Fitriyani,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7191&keywords=
Konsep & tuntunan Praktis Basis Data,Abdul Kadir,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=702&keywords=
Perancangan Sistem Informasi Manajemen PKM Unit Kemahasiswaan ITB STIKOM Bali,Gusti Ayu Liana Devi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7190&keywords=
Pengantar Data Mining Mengggali Pengetahuan dari Bongkahan Data,Sani Susanto,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=684&keywords=
Etika Bisnis Konsep dan Kasus,Manuel G. Velasquez,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=670&keywords=
Perancangan Sistem Informasi Rekapitulasi Pengaduan Masyarakat di Kantor Imigrasi Kelas I TPI Denpasar Berbasis Website,Putu Shania Agatha Elleanorr,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7189&keywords=
Jatuh 2x Berdiri 3x : The Amazing Passion and Successful Business Strategy of Japan,Li Shi Guang,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=603&keywords=
REGULASI KEWARGANEGARAAN INDONRSIA,M. Yahya Arwiyah,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7141&keywords=
Analisa Sistem Aplikasi Pendaftaran Antrian Paspor Online Pada Kantor Imigrasi Kelas I TPI Denpasar,Ni Putu Dwi Astini,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7188&keywords=
Organisasi Komputer Terstruktur,Andrew S. Tanenbaum,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=563&keywords=
Pengolahan Citra Digital,Darma Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=531&keywords=
Aplikasi Logika Fuzzy untuk Pendukung Keputusan,graha ilmu,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=498&keywords=
Perancangan Sistem Informasi Survei Kepuasan Pelayanan Di Kantor Imigrasi Kelas I TPI Denpasar,Gusti Ayu Dita Satyadewi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7187&keywords=
Understanding Operating System,ann mclver mchoes,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=373&keywords=
Video Company Profile UPTD KPH Bali Selatan Dinas Kehutanan Provinsi Bali,Luh Putu Widya Utami Krisna Putri,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7186&keywords=
Menganalisis Data Spesialis dengan Arcview Gis 3.3 untuk Pemula,i wayan nuarsa,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=358&keywords=
Strategic management of information system,keri e.pearlson,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=347&keywords=
Perancangan Sistem Inventaris Barang Perlengkapan Polisi UD. Sabar,Laras Wulan Suci,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7185&keywords=
Using Information Technology: A Practical Introduction to Computers & Communications,Stacey C. Sawyer,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=371&keywords=
Perancangan Sistem Informasi Pendataan Tamu di Kantor Imigrasi Kelas 1 TPI Denpasar Berbasis Website,Ni Komang Mega Ramayanti,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7184&keywords=
Avenue untuk pengembangan Sistem Informasi Geografis,Eko Budiyanto,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=333&keywords=
Sistem Tatakelola Teknologi Informasi,Jogiyanto Hartono M.,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=326&keywords=
Etika Komputer dan Tanggung Jawab Profesional di bidang Teknologi Informasi,teguh wahyono,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=312&keywords=
Implementasi Sistem Aplikasi Perpustakaan Pada SMP Widhya Brata Mengwi,Ida Bagus Gde Jiwi Pramana,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7183&keywords=
Perancangan Multimedia Interaktif Pengenalan Rumah Pintar Pemilu Pada Komisi Pemilihan Umum Kota Denpasar,DK Jehan Pradiptha,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7182&keywords=
Perancangan Sistem Informasi Penjadwalan Ruang Rapat Pada PT. PLN (persero) Distribusi Bali,I Gusti Agung Kresna Adi Putra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=7181&keywords=
Pengetahuan Komputer dan Teknologi Informasi,Jack Febrian,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=309&keywords=
Kamus Bali Indonesia,Drs. I Made Agus Kamiartha,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=322&keywords=
Kamus Dunia Komputer Dan Internet,Burhan R.,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=321&keywords=
"Jaringan komputer Linux : Konsep Dasar, Instalasi, Aplikasi, Keamanan, dan Penerapan",Samuel Prakoso,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=299&keywords=
"Manajemen Proyek: Perencanaan, Penjadwalan, dan Pengendalian proyek",Abrar Husen,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=291&keywords=
Cara Jitu Pengelolaan Jaringan Windows Dengan Remote Dekstop Dan Administrasi,andi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=287&keywords=
Practical Electronics for Inventors,Paul Scherz,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=265&keywords=
Membangun Server Email Berbasis Web,setiawan suryatmoko,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=76&keywords=
Computing Fundamentals Introduction to Computers,faith wempen,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=257&keywords=
Tip dan Trik jaringan tanpa Harddisk,Hasan B. Usman Lamatungga,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=143&keywords=
Antena Wireless untuk Rakyat,wowok,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=77&keywords=
Thinking with your Heart: A timeless Collection of Thoughts and Quotes to Inspire the Heart and Spirit From LIMKOKWING,Tiffanee Marie Lim,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=192&keywords=
Seri Belajar KIlat Computer Networking,Elcom,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=148&keywords=
Sistem Keamanan Jaringan,Aidil Chendramata,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=106&keywords=
Langkah Mudah TROUBLESHOOTING KOMPUTER,WAHANA KOMPUTER,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=1164&keywords=
Membangun server FTP,rahmat rafiudin,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=98&keywords=
"Shri Wedastera Suyasa dalam politik-politik Orang Bali, 1962-1972 : Politik Kharismatik Hingga Aktivitas-Aktivitas Sosial Edukasional",Max lane,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=1169&keywords=
Untuk APA DPD RI : DEWAN PERWAKILAN DAERAH RI Kelompok DPD DI MPR RI 2007,DPD RI,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=1165&keywords=
60 menit belajar linux & jaringan,syamsudin m.,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=80&keywords=
Rancang Bangun Game RPG Edukasi Tanda Baca Untuk Berkomunikasi Tales of Punctunia Berbasis Android,I Putu Mahendra Teguh Sanjaya,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6928&keywords=
Kimia Lingkungan,Rukaesih Achmad,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=111&keywords=
Belajar dengan Heboh: 39 Permainan Penggugah Semangat Belajar,Ennie Lucia,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=63&keywords=
Panduan Konsumen Memilih Konstruksi Baja Ringan,Agustinus Wicaksono,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=62&keywords=
Excel Tip Trik Handal Pengolahan  Proses Akuntansi,andi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3147&keywords=
Bisnis Dan Perdagangan International,Ratya Anindia,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3130&keywords=
Aplikasi Manajemen Pemasaran Dalam Proses Pegembangan Produk,"Prof. Dr. Dwi Kartini Yahya, SE.,Spec. Lic",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3123&keywords=
The Brand Mindset,Duane E. Knapp,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3117&keywords=
Manajemen Pertelevisian Modern,Andi Fachruddin,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3112&keywords=
Pengendalian Kualitas Statistik : pendekatan Kuantitatif dalam manajemen Kualitas,Dorothea Wahyu Ariani,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3111&keywords=
"Pemasaran Strategi Mengupas Pemasaran Strategik, Branding Strategy, Customer satisfaction, Strategi Kompetitif, Hingga E-Marketing",Gregorius Chandra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3110&keywords=
"Supply Chain Manajement (Lengkap membahas Strategi, Perancangan, Operasional, dan Perbaikan Supply Chain Untuk Mencapai Daya Saing)",Prof. Ir I Nyoman Pujawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3108&keywords=
Manajemen Pemasaran untuk Engineering,Arman Hakim Nasution,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3106&keywords=
Taksonomi Ilmu Manajemen,Dr. Jan Hoesada,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3104&keywords=
Seri Manajemen Merek 01 Manajemen & Strategi Merek,"Fandy Tjiptono,Ph.D",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3103&keywords=
"Manajemen Operasi dan produksi Teori, Model, dan Kebijakan",Pontas M. Pardede,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3101&keywords=
"Dasar-Dasar Manajemen Teori, Definisi Dan Konsep",Karyoto,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3099&keywords=
Panduan Lengkap Pemrograman PHP untuk Membuat Web Dinamis,Fajar Junaedi EP,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2951&keywords=
Rekayasa Perangkat Lunak pendekatan praktisi (buku satu),"Roger S. Pressman, Ph.D",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=3976&keywords=
Object- Oriented Systems Analysis and Design Using UML,Simon Bennett,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2271&keywords=
The Art Of HRD Job Evalution And Rumuneration Strategies : Strategi Evaluasi Kerja Dan Remunerasi,Frans Poels,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2270&keywords=
"Object- Oriented Software Engineering Using UML, Patterns and Java",Bernd Bruegge,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2269&keywords=
The Art Of HRD People And Competencies : Manusia Dan Kompetentsi,Nick Boulter,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2268&keywords=
Multimedia Interaktif Pembelajaran Keterampilan Membaca (Qiro'ah) Bahasa Arab,Nasaruddin Anwar Setyo Negoro,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6045&keywords=
SISTEM PERAMALAN PENJUALAN ALAT MUSIK PADA DENPASAR GUITAR PROJECT DENGAN METODE EXPONENTIAL SMOOTHING BERBASIS WEB,Aditiya Kukuh Prayoga,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5934&keywords=
Internet Forensics : Investigasi Sumber-sumber Kejahatan Internet,rahmat rafiudin,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6532&keywords=
Mikroprosesor dan Interfacing,Endra Pitowarno,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6527&keywords=
"Service, Quality dan Satisfaction",Gregorius Chandra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6513&keywords=
MANAJEMEN SUMBER  DAYA MANUSIA,SUPARYADI,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6500&keywords=
KAJIAN TOPIK - TOPIK MUTAHIR DAN AGENDA RISET KE DEPAN,JOGIYANTO HARTONO,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6496&keywords=
RPG Maker Developing Series Membuat Game Dengan RPG Maker VX,Hamsyah Musthofa,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2244&keywords=
Manajemen Konstruksi dengan Aplikasi Microsoft Project,Putri Lynna A. Luthan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6715&keywords=
Mahir Dalam 7 Hari Adobe Flash CS6,MADCOMS,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6713&keywords=
Menguasai Active Directory & Jaringan Windows Server 2008,"irwin utama,mcitp,ceh",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=84&keywords=
Panduan Lengkap MYOB Accounting,MADCOMS,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=34&keywords=
"Sistem Informasi Akuntansi: Analisis, Desain & Pemrograman Komputer",Tegus Wahyono,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=14&keywords=
The Leadershipe Experience,Richard L. Daft,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=277&keywords=
INOVASI DAN KEWIRASWASTAAN : Praktek dan Dasar-dasar,Peter F. Drucker,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=274&keywords=
Pengantar Kewiraswastaan : Kerangka Dasar Memasuki Dunia Bisnis,"Drs. masykur Wiratmo, M.Sc",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=267&keywords=
The Art of HRD : THE STAFF DEVELOPMENT HANDBOOK,Peter Sheal,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=264&keywords=
Kewirausahaan dan Manajemen usaha Kecil,Thomas W. Zimmerer,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=57&keywords=
"Kewirausahaan : Pedoman Praktis  Kiat dan 
Proses Menuju Sukses","Dr. Suryana, M.Si",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=27&keywords=
Peran Drone Dalam Aspek Kehidupan,Indreswari Suroso,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6687&keywords=
MODUL Kewirausahaan untuk Program Strata 1,"Prof. Rhenald Kasali, PH.D.",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=13&keywords=
Struktur Data Memuat Dasar Pengembangan Orientasi Objek,"Bambang Hariyanto, MT",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=37&keywords=
Konsep dan implementasi Struktur Data,Teddy Marcus Zakaria,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=20&keywords=
Dasar-dasar Jurnalistik Televisi,Syaiful Halim,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6920&keywords=
Logika Algoritma dan Implementasinya dalam Bahasa Python di GNU/LINUX,"Ema Utami, S.Si.,M.Kom",https://library.stikom-bali.ac.id/index.php?p=show_detail&id=1796&keywords=
SISTEM INFORMASI EKSEKUTIF NIGHT SAFARI BERBASIS WEB DI BALI SAFARI AND MARINE PARK,NI MADE  VINA SINTIA DEWI,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5925&keywords=
Sistem Informasi Rawat Inap Dan Rawat Jalan Rumah Sakit Umum Dharma Yadnya Berbasis Web,SANG AYU PUTRI RAHMAYANTI,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5978&keywords=
"Aplikasi Sistem Informasi Data Persediaan Barang Pakai Habis Pada Dinas Perhubungan, Informasi Dan Komunikasi Provinsi Bali",NI LUH PURNAMADEVIE,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5979&keywords=
Sistem informasi reservasi jasa aerial photography berbasis web renponsif dengan whatsapp plugin (studi kasus: akucintakamu photography),Kadek Ayu Dita Hermayani,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5920&keywords=
SISTEM INFORMASI MANAJEMEN PROYEK SOFTWARE PADA PT MITRA INFORMASINDO TEKNOLOGI DENGAN MENGGUNAKAN FRAMEWORK LARAVEL,Prayoga Putra Aditya Maturangga,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5981&keywords=
Aplikasi pengenalan morfologi  hewan serangga berbasis augmented reality,Rikat tandojaya,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5921&keywords=
SISTEM INFORMASI RUANG DOSEN ITB STIKOM BALI MENGGUNAKAN QR CODE BERBASIS ANDROID,WAHYU NUR HAMID,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5995&keywords=
REDESAIN CORPORATE IDENTITY PADA CV.LOCKER ADVENTURE,Rohmat Budi Setiawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5898&keywords=
Rancang bangun aplikasi EVO (E-Learning vocabulary) untuk anak usia dini berbasis web,Vina ratna sari,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6002&keywords=
Penerapan teknologi augmented reality sebagai  media pengenalan sistem integumen pada manusia,Hepi tampi rizky,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5908&keywords=
Kewirausahaan Technopreneurship Untuk Mahasiswa Ilmu-Ilmu Eksakta,Bambang Murdaka Eka Jati,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=2196&keywords=
Manajemen Pemasaran dan Pemasaran Jasa,Prof. Dr. H. Buchari Alma,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=269&keywords=
Panduan Praktis Microsoft Windows Azure,Agus Kurniawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=414&keywords=
Windows Vista : Saatnya Rombak total Vista Anda,Eri Bowo,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=547&keywords=
Aplikasi Sales Kit Digital Pada Ok! Bank Indonesia Cabang Denpasar Berbasis Multimedia,I Gusti Ngurah Oka Permadi Agung,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5905&keywords=
Pengembangan Aplikasi Augmented Reality Book Instrumen Gamelan Angklung Tradisional Bali Berbasis Android,Putu Riki Indra Ariawan,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=6030&keywords=
Aplikasi Pelelangan Online Menggunakan Framework Codeigniter Studi Kasus : Wacika Gallery,I Made agung oka sugandhi,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5883&keywords=
SISTEM INFORMASI OLAHRAGA TARUNG DERAJAT PADA SATLAT GERIH BERBASIS WEB,Ida Bagus Prasetya Mahendra,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5975&keywords=
SISTEM INFORMASI PEMESANAN PRINTING BERBASIS WEB PORTAL PADA WILAYAH DENPASAR,RIZKI BAYU KRISTIAWAN,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5892&keywords=
Sistem Informasi Pengadaan Barang Pada Pt Gema Dian Utama Berbasis Web,Ni Wayan Putu Cahaya Purnami,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5904&keywords=
Game 2d Edukasi Reading And Writing Menggunakan Unity Berbasis Android,I PUTU ANGGA PRATAMA PUTRA,https://library.stikom-bali.ac.id/index.php?p=show_detail&id=5896&keywords=
